Id,PostId,Accepted,ParentId
4836,7396,2,1964
4837,7397,2,103
4838,7398,2,103
4839,7401,2,1965
4840,7403,2,1966
4841,7404,1,1966
4842,7405,1,1965
4843,7406,2,1904
4844,7409,1,1968
4845,7410,2,1965
4846,7411,2,3
4847,7413,2,1904
4848,7414,2,1588
4849,7416,1,1848
4850,7417,2,1962
4851,7418,1,1961
4852,7420,2,1970
4853,7423,2,1972
4854,7424,1,1970
4855,7425,2,1891
4856,7427,2,1973
4857,7428,1,1973
4858,7431,2,1974
4859,7433,2,1976
4860,7434,1,1975
4861,7435,2,1966
4862,7436,2,1974
4863,7441,2,1977
4864,7443,2,1979
4865,7444,1,1978
4866,7446,2,1978
4867,7448,2,1980
4868,7449,1,1979
4869,7452,2,1981
4870,7454,2,1978
4871,7456,2,1977
4872,7458,1,1983
4873,7459,2,1981
4874,7460,2,1907
4875,7461,1,1792
4876,7462,2,1719
4877,7465,2,1682
4878,7468,1,1984
4879,7469,1,1173
4880,7470,1,1881
4881,7472,1,1985
4882,7473,1,1982
4883,7474,2,1986
4884,7477,2,1682
4885,7479,1,1987
4886,7480,2,1989
4887,7483,2,1991
4888,7484,2,1986
4889,7488,2,1989
4890,7489,2,1993
4891,7490,2,1990
4892,7491,2,1990
4893,7492,2,1990
4894,7493,1,1988
4895,7495,2,1991
4896,7496,2,1993
4897,7498,2,1995
4898,7500,2,1995
4899,7501,2,1918
4900,7503,2,1995
4901,7504,2,1994
4902,7506,1,1995
4903,7507,1,1994
4904,7509,2,634
4905,7510,2,1990
4906,7514,2,1989
4907,7516,1,2002
4908,7517,2,1999
4909,7520,2,2001
4910,7522,2,2003
4911,7525,2,2006
4912,7526,1,2004
4913,7529,1,2007
4914,7530,1,2001
4915,7533,2,2009
4916,7536,2,1617
4917,7537,1,2012
4918,7539,2,2012
4919,7540,1,2010
4920,7541,2,2011
4921,7543,1,1861
4922,7544,2,1861
4923,7545,1,2009
4924,7547,2,2013
4925,7548,2,1000
4926,7550,2,1996
4927,7553,1,2016
4928,7556,2,2017
4929,7557,1,2008
4930,7558,2,2017
4931,7560,1,2019
4932,7561,2,2014
4933,7566,1,2005
4934,7567,2,1981
4935,7568,1,2021
4936,7569,2,1160
4937,7570,2,1797
4938,7572,2,1996
4939,7573,1,2018
4940,7574,2,1938
4941,7575,2,2015
4942,7576,2,2012
4943,7577,2,1797
4944,7578,2,2021
4945,7582,2,2024
4946,7586,2,2025
4947,7587,2,2017
4948,7589,2,2024
4949,7590,2,248
4950,7592,1,2027
4951,7593,2,2027
4952,7596,2,2027
4953,7597,2,2027
4954,7599,2,2029
4955,7600,1,2028
4956,7602,2,1678
4957,7603,1,2030
4958,7606,2,2031
4959,7608,2,2025
4960,7609,2,1519
4961,7612,1,2035
4962,7614,1,2032
4963,7615,2,2034
4964,7616,2,2034
4965,7617,1,1821
4966,7619,2,2032
4967,7621,2,2036
4968,7622,2,2034
4969,7623,2,2038
4970,7624,2,2024
4971,7626,2,2038
4972,7627,2,2039
4973,7629,1,1938
4974,7632,2,2023
4975,7633,2,2041
4976,7634,1,2037
4977,7635,2,248
4978,7636,2,931
4979,7640,2,2044
4980,7641,1,2042
4981,7642,2,2044
4982,7643,2,2044
4983,7645,1,2041
4984,7646,1,2011
4985,7649,1,1962
4986,7650,2,2043
4987,7654,1,2048
4988,7655,2,2049
4989,7656,2,931
4990,7658,1,2049
4991,7660,2,1682
4992,7662,2,2044
4993,7665,2,2050
4994,7666,1,2045
4995,7667,1,2051
4996,7669,1,2052
4997,7671,1,2040
4998,7672,2,2047
4999,7673,2,2053
5000,7674,1,1971
5001,7677,1,2054
5002,7680,2,502
5003,7682,1,2056
5004,7684,2,70
5005,7685,1,2058
5006,7687,2,2057
5007,7689,2,2057
5008,7690,2,2059
5009,7691,2,1565
5010,7692,2,2060
5011,7693,1,2060
5012,7696,1,2059
5013,7697,2,164
5014,7700,1,2064
5015,7702,2,2057
5016,7703,2,2063
5017,7704,2,2057
5018,7705,2,2063
5019,7707,2,2065
5020,7708,2,2063
5021,7709,2,1772
5022,7710,1,2066
5023,7713,1,2067
5024,7716,1,670
5025,7717,2,2068
5026,7725,1,2069
5027,7726,2,2017
5028,7728,2,2058
5029,7731,1,2075
5030,7735,2,2077
5031,7736,2,2077
5032,7737,2,2073
5033,7739,2,2075
5034,7741,2,2063
5035,7743,2,2075
5036,7746,2,2079
5037,7747,2,1327
5038,7748,2,2063
5039,7750,2,2081
5040,7751,2,2075
5041,7752,1,2080
5042,7753,2,1327
5043,7755,1,2082
5044,7759,1,2083
5045,7764,1,2086
5046,7767,1,2084
5047,7769,2,2069
5048,7770,1,2072
5049,7773,1,2087
5050,7776,2,1327
5051,7777,2,2071
5052,7781,1,2093
5053,7783,2,2094
5054,7787,2,2088
5055,7789,1,2096
5056,7792,2,56
5057,7793,1,2098
5058,7796,2,2091
5059,7798,1,2102
5060,7800,2,2094
5061,7801,2,2101
5062,7803,1,2103
5063,7804,1,2088
5064,7806,2,2101
5065,7807,1,2099
5066,7808,1,2100
5067,7811,1,2105
5068,7812,1,2104
5069,7814,1,2106
5070,7816,2,2108
5071,7818,2,2103
5072,7819,1,2090
5073,7820,2,1652
5074,7821,2,2108
5075,7824,2,2013
5076,7827,2,2110
5077,7828,2,2110
5078,7830,2,2110
5079,7832,2,2112
5080,7833,2,2112
5081,7834,2,1780
5082,7837,2,2115
5083,7838,2,2114
5084,7840,2,2114
5085,7842,2,727
5086,7844,2,2112
5087,7846,2,2095
5088,7847,1,2117
5089,7848,2,468
5090,7849,1,2089
5091,7851,2,2116
5092,7852,2,2118
5093,7854,1,2118
5094,7855,2,2118
5095,7856,1,2119
5096,7857,2,2117
5097,7858,2,2116
5098,7859,2,2114
5099,7861,2,2119
5100,7862,1,2120
5101,7863,2,2119
5102,7867,1,2109
5103,7870,2,2120
5104,7871,2,2122
5105,7872,2,2120
5106,7874,1,2114
5107,7875,2,2125
5108,7877,1,2107
5109,7878,2,2124
5110,7879,2,2124
5111,7880,1,2126
5112,7881,2,2117
5113,7883,1,2115
5114,7885,2,2128
5115,7886,2,2128
5116,7887,2,2128
5117,7888,2,2128
5118,7889,1,2128
5119,7892,1,1438
5120,7893,2,2129
5121,7896,2,988
5122,7898,2,2129
5123,7901,2,2133
5124,7904,1,2131
5125,7905,2,2130
5126,7906,1,2134
5127,7907,2,2135
5128,7908,1,2136
5129,7909,2,2123
5130,7911,1,2133
5131,7913,2,2136
5132,7914,2,2111
5133,7916,2,2138
5134,7917,1,2091
5135,7920,2,2139
5136,7921,1,2137
5137,7922,1,2138
5138,7924,1,2139
5139,7926,1,2125
5140,7927,1,2141
5141,7928,2,2123
5142,7930,1,2142
5143,7931,2,2108
5144,7932,2,2108
5145,7933,1,2108
5146,7934,2,1237
5147,7936,2,2143
5148,7937,2,2143
5149,7938,1,2143
5150,7940,2,1585
5151,7942,1,2145
5152,7943,2,2145
5153,7944,2,2145
5154,7945,2,2074
5155,7947,2,2140
5156,7949,2,2137
5157,7950,1,2147
5158,7953,1,2149
5159,7954,1,2033
5160,7957,1,2151
5161,7961,2,1800
5162,7962,2,2152
5163,7963,2,2152
5164,7964,2,2091
5165,7965,2,2153
5166,7966,2,2152
5167,7967,1,2153
5168,7968,2,2153
5169,7970,2,1275
5170,7971,1,2154
5171,7974,2,1275
5172,7978,1,2155
5173,7980,2,2159
5174,7981,1,2158
5175,7983,2,2159
5176,7984,1,2159
5177,7985,2,2128
5178,7987,2,2160
5179,7988,2,2159
5180,7995,2,2163
5181,7997,2,1883
5182,7998,2,2160
5183,8002,1,2167
5184,8004,2,2157
5185,8008,2,1493
5186,8011,2,2171
5187,8014,1,2168
5188,8016,1,2174
5189,8017,2,2163
5190,8018,2,2177
5191,8022,2,2179
5192,8023,1,2178
5193,8026,1,2180
5194,8030,1,2183
5195,8032,2,2182
5196,8034,2,2176
5197,8035,2,2157
5198,8037,1,2157
5199,8042,1,2166
5200,8043,2,2166
5201,8048,1,2186
5202,8049,2,2186
5203,8050,1,2188
5204,8051,1,2164
5205,8053,1,2189
5206,8054,1,2170
5207,8056,2,2190
5208,8057,2,2190
5209,8060,1,2191
5210,8064,2,2193
5211,8066,2,2193
5212,8067,2,2188
5213,8068,2,2192
5214,8069,1,2194
5215,8070,2,2165
5216,8073,2,2195
5217,8074,2,2195
5218,8075,2,2196
5219,8076,1,2192
5220,8077,2,2195
5221,8078,2,2168
5222,8080,2,2188
5223,8084,1,2199
5224,8086,2,2200
5225,8091,2,2204
5226,8092,1,2204
5227,8094,2,2156
5228,8097,2,2204
5229,8100,2,2206
5230,8101,1,2206
5231,8102,1,2196
5232,8105,2,2208
5233,8108,1,2208
5234,8109,2,2209
5235,8110,2,2209
5236,8111,2,2202
5237,8112,2,2193
5238,8113,2,2210
5239,8115,2,1921
5240,8118,1,2212
5241,8120,1,2211
5242,8121,2,2207
5243,8123,2,2209
5244,8124,2,2200
5245,8125,2,2175
5246,8128,1,2214
5247,8129,1,2203
5248,8131,1,2209
5249,8132,2,2209
5250,8134,2,2205
5251,8136,2,2189
5252,8139,1,2161
5253,8140,2,2161
5254,8141,2,2218
5255,8144,2,2055
5256,8149,1,2222
5257,8153,1,2228
5258,8154,2,2227
5259,8155,2,2225
5260,8162,1,2210
5261,8163,2,2202
5262,8165,2,2218
5263,8170,2,2189
5264,8173,1,2232
5265,8174,1,2235
5266,8176,2,2160
5267,8177,2,2234
5268,8179,2,2223
5269,8181,2,2238
5270,8183,2,2223
5271,8186,2,2241
5272,8188,2,2222
5273,8189,2,2241
5274,8190,2,2222
5275,8191,2,2232
5276,8193,1,2237
5277,8194,2,2243
5278,8195,2,2241
5279,8197,2,2234
5280,8198,2,2244
5281,8199,2,2244
5282,8200,1,2233
5283,8205,1,2245
5284,8207,2,2245
5285,8208,1,2146
5286,8209,2,2225
5287,8210,2,2242
5288,8211,2,2247
5289,8212,2,2247
5290,8214,1,2248
5291,8215,2,43
5292,8216,2,43
5293,8217,2,2232
5294,8218,2,2243
5295,8223,2,974
5296,8224,2,2250
5297,8226,2,2251
5298,8227,2,2251
5299,8228,2,297
5300,8229,2,2251
5301,8230,1,2251
5302,8231,2,2250
5303,8233,2,2252
5304,8235,1,2219
5305,8238,2,91
5306,8241,2,2256
5307,8245,1,2257
5308,8247,2,2254
5309,8248,2,2253
5310,8249,2,2239
5311,8250,2,2258
5312,8252,2,2260
5313,8253,2,2258
5314,8255,1,2261
5315,8257,2,2260
5316,8258,2,974
5317,8259,1,2260
5318,8263,2,2263
5319,8264,2,2263
5320,8265,2,1869
5321,8268,2,2264
5322,8269,1,2265
5323,8270,1,2262
5324,8272,2,2265
5325,8274,2,2267
5326,8275,1,2253
5327,8277,2,2216
5328,8279,1,2242
5329,8280,2,2267
5330,8282,2,2270
5331,8284,1,2264
5332,8287,2,249
5333,8289,2,2273
5334,8293,2,2276
5335,8294,1,2275
5336,8295,1,2274
5337,8298,2,2277
5338,8301,2,2279
5339,8302,1,2278
5340,8304,2,2265
5341,8305,2,2280
5342,8307,2,249
5343,8308,1,2281
5344,8310,1,2144
5345,8312,2,2280
5346,8313,1,2277
5347,8314,2,2277
5348,8315,2,2282
5349,8317,2,2271
5350,8319,2,2282
5351,8320,2,2284
5352,8322,1,2283
5353,8323,2,2279
5354,8324,2,2285
5355,8325,1,2269
5356,8326,1,2268
5357,8327,2,2266
5358,8329,2,2285
5359,8332,2,2286
5360,8333,2,2154
5361,8336,2,2247
5362,8337,2,249
5363,8339,1,2290
5364,8343,2,2291
5365,8345,2,2278
5366,8346,1,2291
5367,8348,2,2294
5368,8350,2,2294
5369,8353,1,2289
5370,8354,1,2293
5371,8355,2,2296
5372,8357,1,2288
5373,8359,1,2296
5374,8363,2,2292
5375,8364,2,2294
5376,8367,2,2280
5377,8369,2,2292
5378,8372,1,2300
5379,8376,2,2300
5380,8378,1,2292
5381,8379,2,2303
5382,8381,2,161
5383,8383,1,2305
5384,8384,2,2296
5385,8386,2,91
5386,8387,2,37
5387,8388,2,103
5388,8390,1,2020
5389,8391,2,2308
5390,8394,2,661
5391,8395,1,2230
5392,8397,2,2305
5393,8398,2,2311
5394,8402,2,2305
5395,8403,1,2310
5396,8404,2,171
5397,8406,2,171
5398,8408,2,2315
5399,8409,2,2313
5400,8410,1,2314
5401,8413,2,2305
5402,8416,1,2316
5403,8417,1,2315
5404,8421,2,2071
5405,8422,2,2247
5406,8423,2,2319
5407,8424,2,2317
5408,8426,2,2320
5409,8429,2,2321
5410,8430,2,2321
5411,8431,1,2309
5412,8432,2,2309
5413,8434,1,2318
5414,8437,1,2322
5415,8438,1,2307
5416,8440,1,2324
5417,8441,2,2325
5418,8443,2,1910
5419,8444,2,2326
5420,8445,2,2324
5421,8448,2,2314
5422,8449,2,2327
5423,8450,1,2319
5424,8451,2,2324
5425,8452,2,2323
5426,8457,2,2330
5427,8458,2,2329
5428,8460,2,2319
5429,8461,2,2331
5430,8463,2,2330
5431,8464,2,2333
5432,8465,2,2333
5433,8467,2,2333
5434,8469,2,2184
5435,8471,2,2333
5436,8473,2,2337
5437,8474,2,2335
5438,8475,2,2336
5439,8476,2,2337
5440,8478,2,2334
5441,8479,2,2327
5442,8480,2,194
5443,8481,2,2313
5444,8482,1,2334
5445,8484,1,2333
5446,8488,1,2295
5447,8489,1,2338
5448,8491,2,820
5449,8492,2,2339
5450,8495,1,2337
5451,8498,2,2333
5452,8499,2,2330
5453,8500,2,2332
5454,8503,2,2345
5455,8506,2,2347
5456,8507,2,2346
5457,8508,2,2342
5458,8509,2,2340
5459,8510,2,2340
5460,8516,2,2351
5461,8517,2,2351
5462,8518,2,2299
5463,8519,2,2350
5464,8520,2,163
5465,8523,2,497
5466,8525,2,2351
5467,8529,1,2356
5468,8530,2,2355
5469,8531,1,2330
5470,8532,2,2354
5471,8533,2,2347
5472,8534,2,2352
5473,8536,2,163
5474,8537,2,497
5475,8538,2,2344
5476,8539,2,2351
5477,8540,2,2343
5478,8543,1,2299
5479,8544,2,2352
5480,8546,2,2331
5481,8547,2,2359
5482,8548,2,2358
5483,8549,2,1520
5484,8550,1,2357
5485,8552,2,2360
5486,8553,2,351
5487,8558,2,2361
5488,8560,2,2361
5489,8571,2,2146
5490,8574,1,2369
5491,8580,1,2371
5492,8584,1,2373
5493,8585,2,2373
5494,8589,1,2374
5495,8593,2,2375
5496,8595,2,971
5497,8596,2,2375
5498,8599,2,1668
5499,8601,2,2377
5500,8602,1,2377
5501,8603,2,2365
5502,8607,1,2358
5503,8610,2,2378
5504,8612,1,2379
5505,8613,1,2372
5506,8615,2,2380
5507,8616,1,2365
5508,8618,1,2384
5509,8619,2,2384
5510,8620,2,2381
5511,8621,2,2382
5512,8622,1,2383
5513,8623,2,2384
5514,8624,2,1117
5515,8626,2,2372
5516,8627,2,2378
5517,8628,2,2384
5518,8629,2,2372
5519,8637,2,497
5520,8638,1,2382
5521,8641,1,2391
5522,8643,1,2392
5523,8644,1,1757
5524,8645,2,2383
5525,8646,2,2367
5526,8647,1,2381
5527,8648,1,2390
5528,8650,1,2393
5529,8652,2,2393
5530,8655,2,2378
5531,8656,2,2388
5532,8658,2,2388
5533,8659,2,2392
5534,8660,2,2345
5535,8665,2,2393
5536,8666,2,2397
5537,8667,1,2397
5538,8668,2,2398
5539,8670,2,2401
5540,8671,1,2385
5541,8672,2,2397
5542,8673,2,1344
5543,8674,1,2398
5544,8675,2,2392
5545,8676,2,2386
5546,8678,2,2402
5547,8679,1,2396
5548,8680,2,2345
5549,8681,2,1808
5550,8682,2,2399
5551,8683,2,2132
5552,8684,1,2345
5553,8685,2,2132
5554,8687,1,2402
5555,8688,2,254
5556,8693,2,2403
5557,8694,2,2405
5558,8697,1,2406
5559,8698,2,2406
5560,8699,2,2401
5561,8700,2,2404
5562,8701,2,1942
5563,8703,2,2364
5564,8706,2,2403
5565,8709,2,2389
5566,8712,2,2411
5567,8715,2,2413
5568,8719,2,2416
5569,8720,2,2405
5570,8721,1,2410
5571,8723,2,1808
5572,8726,2,2399
5573,8727,1,2417
5574,8728,2,2407
5575,8730,1,2412
5576,8736,2,2422
5577,8737,2,2421
5578,8739,2,2421
5579,8740,1,2422
5580,8741,1,2423
5581,8743,2,2424
5582,8745,1,2424
5583,8746,2,2423
5584,8751,1,2429
5585,8753,2,2426
5586,8757,2,2406
5587,8758,1,2427
5588,8759,2,2431
5589,8760,1,2404
5590,8762,2,2425
5591,8763,2,2431
5592,8764,2,2427
5593,8766,2,2306
5594,8767,2,2431
5595,8768,1,2431
5596,8770,2,2433
5597,8772,2,2424
5598,8773,1,2432
5599,8775,2,2431
5600,8776,2,2416
5601,8778,2,2306
5602,8780,2,2436
5603,8781,2,1021
5604,8782,2,2437
5605,8785,2,2438
5606,8786,2,2428
5607,8789,2,2441
5608,8790,2,2441
5609,8792,2,2442
5610,8793,2,2439
5611,8794,2,2439
5612,8796,2,1511
5613,8802,2,2407
5614,8803,2,2444
5615,8804,2,2304
5616,8805,2,2446
5617,8806,1,2304
5618,8809,1,2443
5619,8811,2,1944
5620,8813,2,2448
5621,8814,2,2442
5622,8816,2,2443
5623,8819,2,2451
5624,8821,2,2451
5625,8822,2,579
5626,8824,2,2451
5627,8825,1,2452
5628,8826,1,2450
5629,8827,2,1975
5630,8828,2,2451
5631,8829,2,2449
5632,8830,2,2451
5633,8831,1,2453
5634,8832,1,2448
5635,8833,1,2451
5636,8834,2,2420
5637,8837,2,2425
5638,8838,1,2367
5639,8839,2,1898
5640,8840,2,2451
5641,8847,2,2448
5642,8849,2,2458
5643,8851,2,2400
5644,8852,2,987
5645,8853,2,2395
5646,8856,2,2389
5647,8857,1,2459
5648,8858,2,2459
5649,8860,2,2456
5650,8861,1,2457
5651,8862,2,2452
5652,8863,1,2458
5653,8866,2,2314
5654,8870,1,2463
5655,8871,1,2464
5656,8872,2,2463
5657,8874,2,2444
5658,8875,2,2464
5659,8876,1,2370
5660,8878,2,2466
5661,8880,2,2449
5662,8886,2,2465
5663,8887,1,2470
5664,8888,1,2468
5665,8890,2,2461
5666,8893,2,2468
5667,8894,2,2471
5668,8895,2,2472
5669,8897,2,2472
5670,8901,2,355
5671,8905,2,2474
5672,8906,1,2474
5673,8910,1,2477
5674,8912,2,2438
5675,8913,1,2478
5676,8914,2,2480
5677,8915,2,2480
5678,8917,2,2469
5679,8919,2,2480
5680,8920,2,2472
5681,8921,1,2469
5682,8922,2,2472
5683,8925,2,2480
5684,8926,2,2478
5685,8927,1,2482
5686,8928,1,2428
5687,8929,1,2483
5688,8931,1,2484
5689,8932,2,2482
5690,8934,2,2486
5691,8936,2,2484
5692,8937,2,842
5693,8938,2,2485
5694,8939,2,2486
5695,8940,1,2486
5696,8948,2,2488
5697,8949,2,2488
5698,8950,2,2484
5699,8951,2,2482
5700,8952,2,2486
5701,8953,2,2470
5702,8954,2,81
5703,8957,2,2490
5704,8958,2,2490
5705,8962,2,81
5706,8963,2,2489
5707,8964,1,2489
5708,8965,1,2492
5709,8966,2,2491
5710,8967,2,2491
5711,8969,2,2492
5712,8975,2,2495
5713,8976,1,2495
5714,8977,2,2232
5715,8978,2,2495
5716,8979,2,2435
5717,8983,2,2496
5718,8985,2,2479
5719,8986,2,2420
5720,8988,1,2497
5721,8989,1,2479
5722,8991,1,2498
5723,8992,2,2495
5724,8995,2,35
5725,8998,1,2499
5726,8999,2,2499
5727,9000,2,2185
5728,9004,2,2501
5729,9005,2,2495
5730,9006,2,2501
5731,9007,1,2500
5732,9008,2,2500
5733,9010,2,2500
5734,9012,2,1765
5735,9015,1,2503
5736,9017,2,1668
5737,9019,1,2505
5738,9021,2,975
5739,9024,1,2507
5740,9025,1,2508
5741,9028,1,2509
5742,9032,2,2504
5743,9034,2,1888
5744,9035,1,2447
5745,9037,1,2513
5746,9039,2,2366
5747,9041,2,2515
5748,9042,1,2506
5749,9044,1,2516
5750,9045,2,2516
5751,9048,1,2515
5752,9049,2,2515
5753,9051,1,2514
5754,9052,2,2517
5755,9054,2,2517
5756,9055,1,2518
5757,9056,2,2517
5758,9057,1,2510
5759,9058,2,2512
5760,9059,2,2518
5761,9060,1,2511
5762,9061,2,2480
5763,9063,2,2519
5764,9069,2,2519
5765,9070,2,2519
5766,9072,2,2522
5767,9073,1,2523
5768,9075,2,2520
5769,9077,2,2521
5770,9078,1,2525
5771,9079,2,2522
5772,9081,2,2526
5773,9082,1,2524
5774,9083,2,2526
5775,9084,1,2520
5776,9086,2,2527
5777,9088,1,2521
5778,9089,2,2528
5779,9090,2,2522
5780,9091,1,2528
5781,9092,2,2522
5782,9093,2,2527
5783,9094,2,2527
5784,9096,1,2519
5785,9097,1,1426
5786,9098,2,1426
5787,9100,2,2518
5788,9101,2,2366
5789,9102,2,2473
5790,9103,2,2521
5791,9106,2,2531
5792,9108,1,2532
5793,9110,2,2527
5794,9112,1,2534
5795,9114,2,2533
5796,9115,2,2532
5797,9117,2,2527
5798,9118,1,2535
5799,9119,2,2366
5800,9120,2,573
5801,9125,2,2537
5802,9126,2,2537
5803,9128,2,2527
5804,9130,2,2538
5805,9133,1,2541
5806,9134,2,2540
5807,9136,2,2480
5808,9139,1,2543
5809,9142,2,2540
5810,9143,2,573
5811,9144,1,2540
5812,9146,1,2527
5813,9147,2,1493
5814,9149,2,2527
5815,9150,2,2527
5816,9151,2,2544
5817,9152,2,2533
5818,9154,2,2539
5819,9157,1,2547
5820,9158,1,2544
5821,9160,2,2548
5822,9161,1,2530
5823,9162,2,1880
5824,9163,2,2548
5825,9164,2,2544
5826,9166,1,2548
5827,9167,2,2548
5828,9168,2,2549
5829,9169,2,2549
5830,9170,2,2525
5831,9174,2,2550
5832,9180,2,2551
5833,9183,2,2467
5834,9184,2,2552
5835,9185,1,2550
5836,9187,1,2454
5837,9191,2,2553
5838,9193,2,2553
5839,9194,2,2553
5840,9195,2,2554
5841,9196,1,2546
5842,9197,2,2554
5843,9199,2,2553
5844,9200,2,2553
5845,9204,1,2558
5846,9205,2,2552
5847,9207,2,2548
5848,9211,1,2557
5849,9212,2,2559
5850,9216,2,1493
5851,9219,1,2560
5852,9221,1,2564
5853,9222,2,2556
5854,9223,2,2563
5855,9224,2,2556
5856,9226,2,2566
5857,9229,2,2563
5858,9231,2,2556
5859,9234,2,2568
5860,9236,2,2568
5861,9239,2,2566
5862,9241,2,2570
5863,9244,2,2568
5864,9245,2,2571
5865,9246,2,2566
5866,9247,1,2571
5867,9252,2,2558
5868,9254,2,116
5869,9255,2,2467
5870,9256,1,2572
5871,9257,2,2571
5872,9258,2,2553
5873,9261,2,2570
5874,9262,2,2568
5875,9264,2,2575
5876,9265,1,2574
5877,9268,2,2570
5878,9270,1,2575
5879,9271,1,2578
5880,9272,2,2578
5881,9273,2,2571
5882,9274,1,2577
5883,9279,2,2576
5884,9282,2,2583
5885,9284,1,2581
5886,9287,2,2567
5887,9288,1,2569
5888,9289,2,2584
5889,9290,2,2582
5890,9291,2,2584
5891,9293,1,2584
5892,9296,2,2568
5893,9297,1,2585
5894,9302,1,2590
5895,9303,1,2588
5896,9308,1,2594
5897,9309,2,2594
5898,9316,1,2591
5899,9319,1,2599
5900,9320,1,2587
5901,9321,2,2600
5902,9323,2,2589
5903,9325,2,2423
5904,9326,2,2600
5905,9328,2,2603
5906,9332,2,2602
5907,9335,2,2607
5908,9336,2,2608
5909,9337,2,2608
5910,9338,1,2595
5911,9339,1,2606
5912,9340,2,2605
5913,9344,1,2609
5914,9347,2,1940
5915,9348,2,2610
5916,9350,2,2589
5917,9351,2,2439
5918,9353,1,2613
5919,9355,1,2614
5920,9356,1,2602
5921,9359,2,2612
5922,9360,2,2605
5923,9361,1,2616
5924,9362,2,2616
5925,9363,2,2616
5926,9364,1,2615
5927,9366,1,2597
5928,9367,2,2606
5929,9368,2,2596
5930,9369,2,2617
5931,9370,2,2617
5932,9371,2,2604
5933,9373,2,2580
5934,9374,2,2618
5935,9375,2,2618
5936,9376,1,2401
5937,9380,1,2619
5938,9382,2,2540
5939,9384,2,2610
5940,9387,2,2617
5941,9388,2,916
5942,9391,2,2624
5943,9393,2,2622
5944,9394,2,2617
5945,9397,2,2626
5946,9399,2,2628
5947,9401,1,2620
5948,9402,2,2610
5949,9403,2,2629
5950,9404,2,2624
5951,9406,1,2628
5952,9408,1,2631
5953,9409,2,2630
5954,9410,2,2630
5955,9411,2,2629
5956,9412,2,2605
5957,9413,2,619
5958,9414,2,2
5959,9417,2,2632
5960,9418,1,2632
5961,9421,2,2634
5962,9423,2,1839
5963,9424,2,2633
5964,9426,2,2634
5965,9428,1,2637
5966,9430,2,2623
5967,9432,2,364
5968,9434,2,2639
5969,9436,2,2638
5970,9438,2,2580
5971,9439,2,2640
5972,9441,2,2473
5973,9442,2,2553
5974,9443,1,2635
5975,9444,2,2565
5976,9448,2,2643
5977,9450,2,2625
5978,9451,1,2644
5979,9452,2,2643
5980,9458,1,2645
5981,9459,2,2647
5982,9460,2,2647
5983,9462,2,2635
5984,9463,2,2641
5985,9465,2,2631
5986,9466,1,2649
5987,9469,2,2645
5988,9471,1,2651
5989,9472,2,2649
5990,9473,1,2650
5991,9476,2,2623
5992,9479,1,2598
5993,9480,1,2655
5994,9481,2,1853
5995,9484,2,2658
5996,9485,2,2617
5997,9487,2,2657
5998,9489,1,2659
5999,9492,2,2655
6000,9495,1,2658
6001,9496,2,2662
6002,9497,2,1171
6003,9509,2,2658
6004,9511,2,2667
6005,9513,1,2672
6006,9514,1,2664
6007,9515,2,2364
6008,9516,1,2669
6009,9520,2,1080
6010,9521,1,2674
6011,9522,1,2665
6012,9523,2,2553
6013,9524,1,2660
6014,9525,2,1815
6015,9527,1,2653
6016,9528,1,2639
6017,9534,2,2673
6018,9537,2,2679
6019,9538,1,2679
6020,9540,2,1886
6021,9543,1,2668
6022,9545,2,2672
6023,9546,1,2675
6024,9548,2,2680
6025,9551,2,2684
6026,9552,2,2687
6027,9553,2,2683
6028,9554,1,2680
6029,9555,2,2684
6030,9558,1,2689
6031,9559,2,2686
6032,9560,2,2685
6033,9562,2,2678
6034,9563,1,2684
6035,9564,1,2670
6036,9567,2,2690
6037,9569,1,2690
6038,9570,2,2691
6039,9571,2,2690
6040,9572,2,2172
6041,9574,2,977
6042,9575,1,2692
6043,9576,1,2666
6044,9578,2,2692
6045,9579,2,2266
6046,9580,2,2692
6047,9583,2,2694
6048,9584,2,2694
6049,9589,2,2697
6050,9591,1,2698
6051,9593,2,2699
6052,9597,2,2699
6053,9598,2,2697
6054,9600,2,2701
6055,9601,2,2701
6056,9602,2,2702
6057,9603,2,2692
6058,9606,2,2704
6059,9608,2,2702
6060,9609,2,233
6061,9611,2,2706
6062,9612,2,2582
6063,9613,1,2706
6064,9616,2,2708
6065,9618,2,2707
6066,9619,2,2707
6067,9620,2,2709
